"property","title","description"
"","आर्काइव एच.एल.७. अनुप्रयोग","डाइकोम आर्काइव एच.एल.७. अनुप्रयोग से सम्बंधित जानकारी ।"
"dicomAETitle","एइ का नाम","इस एच.एल.७. अनुप्रयोग से सम्बंधित आर्काइव एइ का नाम ।"
"dcmRecordAttributeModification","गुण के परिवर्तन को रेकॉर्ड करें","इस एच.एल.७. अनुप्रयोग से सहेजे गए ऑब्जेक्ट्स के गुणों के परिवर्तन को मूल गुणों के क्रम के आइटम्स में रेकॉर्ड करने का संकेत करता है ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7ORUAction","एच.एल.७. ओआरयू क्रिया","एच.एल.७. ORU^R01 संदेश के प्राप्त होने पे की गई क्रिया को निर्दिष्ट करता है : IMPORT_REPORT (= प्राप्त हुए एच.एल.७. ORU^R01 को डाइकोम एसआर में ट्रांसकोड करें), MWL_COMPLETED (= मिलान एम्डब्ल्यूएल आइटम्स के स्थिति को 'पूर्ण' के रूप में सेट करें) ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7PatientUpdateTemplateURI","एच.एल.७. मरीज़ के रेकॉर्ड की अपडेट सेवा फर्मा यूआरआई","एच.एल.७. संस्करण २ मरीज़ के रेकॉर्ड की अपडेट सेवा से इस्तमाल की गई स्टाइलशीट यूआरआई को निर्दिष्ट करता है ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7ImportReportTemplateURI","एच.एल.७. आयातित रिपोर्ट फर्मा यूआरआई","प्राप्त हुए एच.एल.७. ORU^R01 को डाइकोम एसआर (SR) में ट्रांसकोड करनेवाले स्टाइलशीट यूआरआई को निर्दिष्ट करता है ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7ImportReportTemplateParam","एच.एल.७. आयातित रिपोर्ट फर्मा मापदण्ड","एच.एल.७. आयातित रिपोर्ट फर्मा यूआरआई से निर्दिष्ट किए गए स्टाइलशीट को भेजे गए एक्सएसएलटी मापदण्ड । फॉर्मेट: {नाम}={मूल्य} ।उदाहरण के तौर पे: 'langCodeValue=et', 'langCodingSchemeDesignator=RFC5646', 'langCodeMeaning=Estonian' । डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7ScheduleProcedureTemplateURI","एच.एल.७. अनुसूचित प्रक्रिया फर्मा यूआरआई","प्राप्त हुए एच.एल.७. ORM^O01, OMI^O23, OMG^O19 को डाइकोम एम्डब्ल्यूएल आइटम्स में ट्रांसकोड करनेवाले स्टाइलशीट यूआरआई को निर्दिष्ट करता है ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7ScheduledProtocolCodeInOrder","एच.एल.७. ऑर्डर में अनुसूचित प्रक्रिया कोड","प्राप्त हुए एच.एल.७. ऑर्डर संदेश में पाए गए अनुसूचित प्रक्रिया कोड के पथ को निर्दिष्ट करता है । डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7ScheduledStationAETInOrder","एच.एल.७. ऑर्डर में अनुसूचित स्टेशन एइटी","प्राप्त हुए एच.एल.७. ऑर्डर संदेश में पाए गए अनुसूचित स्टेशन एइ के नाम के पथ को निर्दिष्ट करता है । एच.एल.७. संस्करण २.५.१ (जिसमे आईपीसी सेगमेंट होता है) के लिए कॉन्फ़िगर ना करें. डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा"
