"property","title","description"
"","HL7 प्रीफ़ेच नियम","HL7 प्रीफ़ेच नियम"
"cn","नाम","HL7 प्रीफ़ेच नियम का मनमाना/सार्थक नाम ।"
"dcmQueueName","कतार का नाम","इस प्रीफ़ेच नियम द्वारा सक्रीय किए गए पुनःप्राप्ति कार्यों को अनुसूचित करनेवाले JMS कतार का नाम ।"
"dcmPrefetchPriority","प्रीफ़ेच प्राथमिकता","पुनःप्राप्ति कार्य के प्रक्रिया के लिए JMS प्राथमिकता स्तर : ० (न्यूतनम) से ९ (अधिकतम) तक ।"
"dicomAETitle","आर्काइव AE का नाम","प्रीफ़ेच C-MOVE SCP से चुने हुए स्टडीज के पुनःप्राप्ति में इस्तमाल किए गए आर्काइव अनुप्रयोग तत्व का नाम ।"
"dcmPrefetchCFindSCP","प्रीफ़ेच C-FIND SCP","C-FIND SCP AE का नाम जहा से निर्दिष्ट तत्व चयनकर्ता से मेल मिलनेवाले स्टडीज ढूंढे जाएंगे ।"
"dcmPrefetchCMoveSCP","प्रीफ़ेच C-MOVE SCP","C-MOVE SCP AE का नाम जहा से चुने हुए स्टडीज का पुनःप्राप्ति होगा ।"
"dcmPrefetchCStoreSCP","प्रीफ़ेच C-STORE SCP","C-STORE SCP AE का नाम जहा चुने हुए स्टडीज पुनःप्राप्त किए जाएंगे ।"
"dicomDeviceName","प्रीफ़ेच डिवाइस का नाम","जिस डिवाइस पे प्रीफ़ेच कार्यों को अनुसूचित किया जाएगा, यह निर्दिष्ट करता है । यदि निर्दिष्ट नहीं किया है, तो जिस डिवाइस पे HL7 संदेश प्राप्त हुए है, उसपे ही प्रीफ़ेच कार्यों को अनुसूचित किया जाएगा ।"
"dcmProperty","नियम","नियम इस प्रारूप में {SEG}-{Seq#}[.{Comp#}[.{SubComp#}]][!]={regEx} । उदाहरण के तौर पे: MSH-4=FORWARD या MSH-9=ORM\^O01 या PID-3[.3]=PIDIssuer या PID-3[.3[.2]]=PIDIssuerUniversalEntityIDType ।"
"dcmEntitySelector","तत्व चयनकर्ता","प्रीफ़ेच करने के लिए स्टडीज को चुनने में इस्तमाल किए गए मिलान कुंजियों को निर्दिष्ट करता है । प्रारूप : {कुंजी}={मूल्य}[&{कुंजी}={मूल्य)]..., जहा {कुंजी} = 'priors' | 'StudyAge' | {attributeID} । इस प्रारूप में '$'{SEG}-{Seq#}[.{Comp#}[.{SubComp#}]] में जो {मूल्य} है, वे HL7 संदेश, जिससे प्रीफ़ेच सक्रीय हुआ, उसके HL7 फील्ड के मूल्य से बदले जाएंगे । यदि कोई तत्व चयनकर्ता निर्दिष्ट नहीं किया है, तो मरीज़ के सारे स्टडीज प्रीफ़ेच होंगे । उदाहरण के तौर पे: 'priors=2&StudyAge=-5Y&ModalitiesInStudy=$OBR-24' => अधिक से अधिक पिछले २ स्टडीज जो ५ साल से पुराने न होकर और जिनमे कम से कम एक सीरीज हो जिसका मोडेलिटी HL7 संदेश के OBR-24 फील्ड से मेल मिलता हो, ऐसे स्टडीज चुने ।"
