"property","title","description"
"","एच.एल.७. (HL7) प्रीफ़ेच नियम","एच.एल.७. (HL7) प्रीफ़ेच नियम"
"cn","नाम","एच.एल.७. (HL7) प्रीफ़ेच नियम का मनमाना/सार्थक नाम ।"
"dcmQueueName","कतार का नाम","इस प्रीफ़ेच नियम द्वारा सक्रीय किए गए पुनःप्राप्ति कार्यों को अनुसूचित करनेवाले जे.एम्.एस. (JMS) कतार का नाम ।"
"dicomAETitle","आर्काइव ए.इ. (AE) का नाम","प्रीफ़ेच सी-मूव एस.सी.पी. (C-MOVE SCP) से चुने हुए स्टडीज के पुनःप्राप्ति में इस्तमाल किए गए आर्काइव अनुप्रयोग तत्व का नाम ।"
"dcmPrefetchCFindSCP","प्रीफ़ेच सी-फाइंड एस.सी.पी. (C-FIND SCP)","सी-फाइंड एस.सी.पी. (C-FIND SCP) ए.इ. (AE) का नाम जहा से निर्दिष्ट तत्व चयनकर्ता से मेल मिलनेवाले स्टडीज ढूंढे जाएंगे ।"
"dcmPrefetchCMoveSCP","प्रीफ़ेच सी-मूव एस.सी.पी. (C-MOVE SCP)","सी-मूव एस.सी.पी. (C-MOVE SCP) ए.इ. (AE) का नाम जहा से चुने हुए स्टडीज का पुनःप्राप्ति होगा ।"
"dcmPrefetchCStoreSCP","प्रीफ़ेच सी-स्टोर एस.सी.पी. (C-STORE SCP)","सी-स्टोर एस.सी.पी. (C-STORE SCP) ए.इ. (AE) का नाम जहा चुने हुए स्टडीज पुनःप्राप्त किए जाएंगे ।"
"dcmProperty","नियम","नियम इस प्रारूप में {SEG}-{Seq#}[.{Comp#}[.{SubComp#}]][!]={regEx} ।उदाहरण के तौर पे: MSH-9=ORM\^O01 ।"
"dcmEntitySelector","तत्व चयनकर्ता","प्रीफ़ेच करने के लिए स्टडीज को चुनने में इस्तमाल किए गए मिलान कुंजियों को निर्दिष्ट करता है ।प्रारूप : {कुंजी}={मूल्य}[&{कुंजी}={मूल्य)]..., जहा {कुंजी} = 'priors' | 'StudyAge' | {attributeID} ।इस प्रारूप में '$'{SEG}-{Seq#}[.{Comp#}[.{SubComp#}]] में जो {मूल्य} है, वे एच.एल.७. (HL7) संदेश, जिससे प्रीफ़ेच सक्रीय हुआ, उसके एच.एल.७. (HL7) फील्ड के मूल्य से बदले जाएंगे ।यदि कोई तत्व चयनकर्ता निर्दिष्ट नहीं किया है, तो मरीज़ के सारे स्टडीज प्रीफ़ेच होंगे ।उदाहरण के तौर पे: 'priors=2&StudyAge=-5Y&ModalitiesInStudy=$OBR-24' => अधिक से अधिक पिछले २ स्टडीज जो ५ साल से पुराने न होकर और जिनमे कम से कम एक सीरीज हो जिसका मोडेलिटी एच.एल.७. (HL7) संदेश के OBR-24 फील्ड से मेल मिलता हो, ऐसे स्टडीज चुने ।"
"dcmNullifyIssuerOfPatientID","मरीज़़ की आई.डी. (ID) के जारीकर्ता को नज़रअंदाज़ करें","प्राप्त हुए एच.एल.७. (HL7) संदेश, जिससे मरीज़़ के चुने हुए स्टडीज का प्रीफ़ेच सक्रीय हुआ, में मरीज़़ की आई.डी. (ID) के जारीकर्ता जो पी.आई.डी.-३.४ (याने की पी.आई.डी. सेगमेंट के तीसरे फील्ड के चौथे कॉम्पोनेन्ट में पाया जाता है; PID-3.4) को सशर्त रूप से नज़रअंदाज़ करें ।"
"dcmIssuerOfPatientID","मरीज़़ की आई.डी. (ID) का जारीकर्ता","प्राप्त हुए एच.एल.७. (HL7) संदेश में मरीज़़ की आई.डी. (ID) का जारीकर्ता के मूल्यों के साथ मेल मिलनेवाले मरीज़़ की आई.डी. (ID) का जारीकर्ता के मूल्य, यदि मरीज़़ की आई.डी. (ID) का जारीकर्ता को MATCHING या NOT_MATCHING सेट किया है ।प्रारूप: <मरीज़़ की आई.डी. (ID) का जारीकर्ता> [& <यूनिवर्सल एंटिटी आई.डी. (ID)> & <यूनिवर्सल एंटिटी आई.डी. (ID) प्रकार>] ।"
"dcmDuration","द्वीगुण पुनःप्राप्ति का अधीन अंतराल","द्वीगुण पुनःप्राप्ति टालने के लिए, जो स्टडीज निर्दिष्ट अंतराल के बाद पुनःप्राप्त किए गए हो, उन स्टडीज को फिरसे पुनःप्राप्त करना अधीन करें ।"
"dcmSchedule","प्रीफ़ेच अनुसूची","प्रीफ़ेच को अनुसूचित समय में करें ।यदि कोई प्रीफ़ेच अनुसूची निर्दिष्ट नहीं किया है, तो मरीज़ के चुने हुए स्टडीज को तुरंत ही प्रीफ़ेच कार्य कतार में डाले ।प्रारूप : 'hour=[0-23] dayOfWeek=[0-6]' (0=रविवार) ।"
