"property","title","description"
"","एचएल७ Application","एचएल७ Application information"
"hl7ApplicationName","एचएल७ Application name","एचएल७ Application and Facility name (Application|Facility)"
"dicomNetworkConnectionReference","Network Connection Reference","The JSON Pointers to the Network Connection objects for this एचएल७ Application"
"hl7AcceptedSendingApplication","Accepted Sending Application","Application|Facility का नाम accepted Sending Application(s); any if absent"
"hl7OtherApplicationName","Other एचएल७ Application Name","Additional एचएल७ Application and Facility name (Application|Facility) - will also accept एचएल७ messages with such Receiving Application and Facility name"
"hl7AcceptedMessageType","Accepted Message Type","Message Type(s) (MessageType^TriggerEvent) of accepted messages"
"hl7DefaultCharacterSet","Default Character Set","Character Set used to decode received messages if not specified by MSH-18."
"hl7SendingCharacterSet","Sending Character Set","Character Set used to encode एचएल७ messages sent from archive."
"dicomDescription","एचएल७ का वर्णन","Unconstrained text का वर्णन of the एचएल७ Application"
"dicomApplicationCluster","Application Cluster","Locally defined names for a subset of related applications"
"dicomInstalled","installed","True if the एचएल७ Application is installed on network. If not present, information about the installed status of the एचएल७ Application is inherited from the device"
"dcmArchiveHL7Application","Archive एचएल७ Application","डाइकोम Archive एचएल७ Application related information"
