"property","title","description"
"","कतार","व्यवस्थापित जे.एम्.एस. कतार ।"
"dcmQueueName","कतार का नाम","जे.एम्.एस. कतार का नाम ।"
"dcmJndiName","जे.एन.डी.आई. का नाम","जे.एन.डी.आई. का नाम ।"
"dicomDescription","डाइकोम का वर्णन","डाइकोम तत्त्व का विषयक वर्णन ।"
"dcmMaxRetries","पुनःपरीक्षण की अधिकतम संख्या","विनिर्दिष्ट कतार में अनुसूचित किए गए कार्यों पे पुनःपरीक्षण प्रक्रिया करने की अधिकतम संख्या ।"
"dcmRetryDelay","Retry Delay","Delay to retry to process tasks scheduled in a specific queue in आई.एस.ओ.-८६०१ कलविधि फॉर्मेट PnDTnHnMn.nS में. ।"
"dcmMaxRetryDelay","Maximum Retry Delay","Maximal Delay to retry to process tasks scheduled in a specific queue in आई.एस.ओ.-८६०१ कलविधि फॉर्मेट PnDTnHnMn.nS में. Infinite if absent ।"
"dcmRetryDelayMultiplier","Retry Delay Multiplier","Multiplier in % that will take effect on top of dcmRetryDelay with dcmMaxRetryDelay to be taken into account ।"
"dcmRetryOnWarning","Retry on Warning","Enables retries to process tasks not only on failure but also on a warning outcome status in a specific queue ।"
"dcmRetryInProcessOnStartup","Retry IN PROCESS on Startup","Indicates to retry tasks left in status IN PROCESS on system start-up ।"
"dcmPurgeQueueMessageCompletedDelay","Delay for purging completed queue messages","Delay in आई.एस.ओ.-८६०१ कलविधि फॉर्मेट PnDTnHnMn.nS में after which completed queue messages are purged ।If absent, there is no deletion for that particular queue ।"
"dcmPurgeQueueMessageFailedDelay","Delay for purging failed queue messages","Delay in आई.एस.ओ.-८६०१ कलविधि फॉर्मेट PnDTnHnMn.nS में after which failed queue messages are purged ।If absent, there is no deletion for that particular queue ।"
"dcmPurgeQueueMessageWarningDelay","Delay for purging warning queue messages","Delay in आई.एस.ओ.-८६०१ कलविधि फॉर्मेट PnDTnHnMn.nS में after which warning queue messages are purged ।If absent, there is no deletion for that particular queue ।"
"dcmPurgeQueueMessageCanceledDelay","Delay for purging canceled queue messages","Delay in आई.एस.ओ.-८६०१ कलविधि फॉर्मेट PnDTnHnMn.nS में after which canceled queue messages are purged ।If absent, there is no deletion for that particular queue ।"
"dcmMaxQueueSize","Maximum Queue Size","Maximal number of scheduled tasks in the queue. If the number of scheduled tasks reaches the limit, an attempt to schedule another tasks will fail ।0 = no limitation ।"
