"property","title","description"
"","आर्काइव नेटवर्क ए.इ.","डाइकोम आर्काइव नेटवर्क ए.इ. से सम्बंधित जानकारी ।"
"dcmObjectStorageID","Object स्टोरेज आई.डी. (ID)","ID of Storage System on which received डाइकोम composite objects are stored ।Multiple Storage Systems may be configured ।"
"dcmObjectStorageCount","Object Storage Count","Number of Storage Systems which are filled in parallel ।"
"dcmMetadataStorageID","मेटाडेटा स्टोरेज आई.डी. (ID)","ID of Storage on which Metadata is stored in JSON format - additionally to the complete डाइकोम composite object ।Multiple Storage Systems may be configured. If absent, metadata is not stored additionally ।"
"dcmBulkDataDescriptorID","अधिकांश डेटा वर्णनकर्ता की आई.डी. (ID)","संगृहीत दृष्टांतों के मेटाडेटा उपलब्ध करानेवाले सारे सेवाओं द्वारा लागू की गई अधिकांश डेटा वर्णनकर्ता की आई.डी. (ID) । यदि कॉन्फ़िगर न किया हो तो, सिर्फ वही गुण अधिकांश डेटा के तौर पे माने जाएंगे जो 'बिना अधिकांश डेटा के मिश्र दृष्टांत की प्राप्ति' सेवा वर्ग द्वारा निर्दिष्ट किए है. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSeriesMetadataDelay","कुल सीरीज मेटाडेटा विलम्ब","इस ए.इ. से प्राप्त हुए ऑब्जेक्ट्स के कुल सीरीज मेटाडेटा को स्टोरेज पे सहेजने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में विलम्ब ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmPurgeInstanceRecordsDelay","दृष्टांतों के रिकार्ड्स को निकालने का विलम्ब","इस ए.इ. से प्राप्त हुए दृष्टांतों के रेकॉर्ड्स को डेटाबेस से निकालने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में विलम्ब ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे Only effective, if Purge Instance Records on Device Level = true ।"
"dcmStoreAccessControlID","Store Access Control ID","Access Control ID assigned to Studies received by this AE ।"
"dcmAccessControlID","Access Control ID","Access Control IDs assigned to Query/Retrieve requests received by this AE ।"
"dcmAcceptedMoveDestination","Accepted Move Destination","Accepted Move Destination in C-MOVE requests; any if absent ।"
"dcmOverwritePolicy","अधिलेखन नीति","इस ए.इ. से प्राप्त हुए ऑब्जेक्ट्स के लिए अधिलेखन नीति ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmRecordAttributeModification","गुण के परिवर्तन को रेकॉर्ड करें","इस ए.इ. से प्राप्त हुए सहेजे गए ऑब्जेक्ट्स के गुणों के परिवर्तन को मूल गुणों के क्रम के आइटम्स में रेकॉर्ड करने का संकेत करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmAcceptMissingPatientID","अनुपस्थित मरीज़ की आई.डी. (ID) स्वीकार करें","दृष्टांतों में अनुपस्थित मरीज़ की आई.डी. (ID) को स्वीकार कर मरीज़ के लिए नई आई.डी. (ID) निर्माण करने का संकेत करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmAcceptConflictingPatientID","परस्पर विरोधी मरीज़ की आई.डी. (ID) स्वीकार करें","यदि प्राप्त हुए दृष्टांतों में मरीज़ की आई.डी. (ID) पहले से प्राप्त हुए स्टडी के दृष्टांतों में मरीज़ की आई.डी. (ID) के साथ परस्पर विरोधी हो तो, ऐसे दृष्टांतों को स्वीकार करने का संकेत करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmQueryRetrieveViewID","प्राप्ति व्यू आई.डी. (ID)","प्राप्ति व्यूव का पहचानकर्ता ।"
"dcmBulkDataSpoolDirectory","अधिकांश डेटा स्पूल निर्देशिका","अधिकांश डेटा स्पूल निर्देशिका का पथ ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmHideSPSWithStatusFromMWL","इन स्थिति के एसपीएस को छिपाए","एम्.डब्ल्यू.एल. एससीपी से न वापस की जानेवाले एम्.डब्ल्यू.एल. आइटम्स के अनुसूचित प्रक्रिया स्टेप कोड ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmValidateCallingAEHostname","आह्वान ए.इ. के मेज़बान नाम को मान्य करें","इस ए.इ. के लिए संपर्क निवेदनकर्ता के आह्वान ए.इ. के मेज़बान नाम या आईपी एड्रेस को मान्य करें ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmPersonNameComponentOrderInsensitiveMatching","व्यक्ति के नाम के कम्पोनेंट ऑर्डर असंवेदनशील मिलान","इस ए.इ. द्वारा व्यक्तियों के नामों के फजी सिमेंटिक मिलान पे नाम के कम्पोनेंट ऑर्डर पे असंवेदनशील मिलान की प्रक्रिया का संकेत करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSendPendingCGet","अनिर्णीत सी-गेट भेजे","अनिर्णीत सी-गेट प्रतिक्रिया सक्षम करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSendPendingCMoveInterval","अनिर्णीत सी-मूव भेजने का अंतराल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में अनिर्णीत सी-मूव प्रतिक्रियाओं का अंतराल ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmWadoSR2HtmlTemplateURI","वाडो एस.आर. से एच.टी.एम्.एल. फर्मा यू.आर.आई.","एच.टी.एम्.एल. में स्ट्रक्चर्ड रिपोर्टों को प्रस्तुत करने के लिए इस्तमाल किए गए स्टाइलशीट के यू.आर.आई. को निर्दिष्ट करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmWadoSR2TextTemplateURI","वाडो एस.आर. से टेक्स्ट फर्मा यू.आर.आई.","साधारण टेक्स्ट में स्ट्रक्चर्ड रिपोर्टों को प्रस्तुत करने के लिए इस्तमाल किए गए स्टाइलशीट के यू.आर.आई. को निर्दिष्ट करता है । डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmWadoCDA2HtmlTemplateURI","वाडो सी.डी.ए. से एच.टी.एम्.एल. फर्मा यू.आर.आई.","वाडो-यू.आर.आई. सेवा से प्राप्त हुए सी.डी.ए. डॉक्यूमेंटों में इस रूप <?xml-stylesheet type=""text/xsl"" href=""<url>"" > में निवेशन किए जानेवाले एक्स.एस.एल. स्टाइलशीट के यू.आर.एल. को निर्दिष्ट करता है ।यदि कॉन्फ़िगर न किया हो तो, अंत:स्थापित सी.डी.आई. डॉक्यूमेंट को शब्दशः वापस किया जाएगा ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmWadoThumbnailViewport","वाडो थंबनेल व्युवपोर्ट","यदि अनुरोध में किसी वयुवपोर्ट को निर्दिष्ट न किया हो तो, वाडो प्राप्ति सेवा द्वारा वापस किए गए दृष्टांतों के थंबनेलों के आयाम ।प्रारूप : <width>,<height> ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmWadoZIPEntryNameFormat","वाडो ज़िप एंट्री के नाम का प्रारूप","वाडो-आर.एस. सेवाओं द्वारा प्राप्त हुए ज़िप आर्काइव में एंट्रियों के नामों का प्रारूप ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmQueryMaxNumberOfResults","प्राप्ति नतीजों की अधिकतम संख्या","सी-फाइंड एस.सी.पी. द्वारा वापस किए गए नतीजों की अधिकतम संख्या ।यदि नतीजों की संख्या सीमा पार कर जाए, तो सी-फाइंड अनुरोध अस्वीकार होंगे ।० = असीमित ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmQidoMaxNumberOfResults","क्यू.आई.डी. (UID)ओ. (QIDO) नतीजों की अधिकतम संख्या","क्यू.आई.डी. (UID)ओ.-आर.एस. (QIDO-RS) सेवा द्वारा वापस किए गए नतीजों की अधिकतम संख्या ।० = असीमित ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFwdMppsDestination","एम्.पी.पी.एस. (MPPS) आगे भेजने का गंतव्य","एम्.पी.पी.एस. (MPPS) एन-क्रिएट आर.क्यू. (N-CREATE RQ) और एन-सेट आर.क्यू. (N-SET RQ) अनुरोधों को आगे भेजने का गंतव्य ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmIanDestination","आई.ए.एन. (IAN) आगे भेजने का गंतव्य","आई.ए.एन. एन-क्रिएट आर.क्यू. (IAN N-CREATE RQ) अनुरोधों को आगे भेजने का गंतव्य ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmIanDelay","आई.ए.एन. (IAN) विलम्ब","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में विलम्ब जिसके बाद प्राप्त हुए स्टडीज का आई.ए.एन. (IAN) कॉन्फ़िगर्ड आई.ए.एन. (IAN) गंतव्यों पे भेजा जाएगा ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmIanTimeout","आई.ए.एन. (IAN) समयपाल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में समयपाल जो एम्.पी.पी.एस. (MPPS) में संदर्भित दृष्टांतों का इंतज़ार करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmIanOnTimeout","आई.ए.एन. (IAN) समयपाल पे लागू","निर्दिष्ट करता है की एम्.पी.पी.एस. (MPPS) में संदर्भित दृष्टांतों का इंतज़ार समयपाल की सीमा पर कर जाए, तो आई.ए.एन. (IAN) को भेजे ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSpanningCFindSCP","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP)","बाहरी सी-फाइंड एस.सी.पी. (C-Find SCP) के ए.इ. का नाम जहा पे सी-फाइंड आर.क्यू. (C-FIND RQs) अनुरोधों को भेजा जाएगा और कॉन्फ़िगर्ड स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) नीति के अनुसार प्रतिक्रियाओं को वापस किया जाएगा ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSpanningCFindSCPPolicy","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) नीति","कॉन्फ़िगर्ड स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए नतीजों को आर्काइव डेटाबेस के रिकार्ड्स के साथ संयोजित करने की नीति को निर्दिष्ट करता है ।SUPPLEMENT (= स्थानीय रेकॉर्ड्स को अधिक स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए रेकॉर्ड्स के पहले भेजा जाएगा), MERGE (= स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए रेकॉर्ड्स को स्थानीय रेकॉर्ड्स के पहले भेजा जाएगा), REPLACE (= सिर्फ स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए रेकॉर्ड्स को भेजा जाएगा) ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSpanningCFindSCPRetrieveAET","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) पुनःप्राप्ति ए.इ. का नाम","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए नतीजों में पुनःप्राप्ति ए.इ. के नामों को निर्दिष्ट करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCP","पलटाव सी-मूव एस.सी.पी. (C-Move SCP)","बाहरी सी-मूव एस.सी.पी. (C-MOVE SCP) के ए.इ. का नाम जहा पे सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों को भेजा जाएगा, यदि अनुरोधित तत्वों को इस आर्काइव द्वारा प्रबंधित नहीं होगा ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCPStudyOlderThan","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) स्टडी इससे पुराना","निर्दिष्ट करता है की स्टडीज के स्टडी तारीख, इस प्रारूप YYYYMMDD में, से पुराने हो तो, ऐसे प्राप्त हुए स्टडीज को (संभावित) अपूर्ण अंकित करके, कॉन्फ़िगर्ड 'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' से पुनःप्राप्त करने के लिए क्रियात्मक करता है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCPDestination","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) गंतव्य","'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' द्वारा निर्दिष्ट बाहरी सी-मूव एस.सी.पी. (C-MOVE SCP) पे भेजे गए सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों में सेट किए हुए स्थानीय सी-स्टोर एस.सी.पी. (C-STORE-SCP) के ए.इ. का नाम ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCPLeadingCFindSCP","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) प्रमुख सी-फाइंड एस.सी.पी. (C-Find SCP)","'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' द्वारा निर्दिष्ट बाहरी सी-मूव एस.सी.पी. (C-MOVE SCP) से पुनःप्राप्त हुए दृष्टांतों की संख्या की जाँच के लिए बाहरी सी-फाइंड एस.सी.पी. (C-Find SCP) के ए.इ. का नाम ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmFallbackCMoveSCPRetries","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) पुनःपरीक्षण","कॉन्फ़िगर्ड 'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' से अनुपस्थित दृष्टांतों के पुनःप्राप्ति की अधिकतम संख्या ।-1 = हमेशा ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackWadoURIWebAppName","पलटाव वाडो-यू.आर.आइ. (WADO-URI) वेब अनुप्रयोग का नाम","यदि अनुरोधित दृष्टांत इस आर्काइव पे अनुपस्थित हो तो, बाहरी वेब अनुप्रयोग का नाम जहा पे वाडो-यू.आर.आइ. (WADO-URI) अनुरोधों को अनुप्रेषित किया जाएगा ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackWadoURIHttpStatusCode","पलटाव वाडो-यू.आर.आइ. (WADO-URI) एच.टी.टी.पी. (HTTP) स्थिति कोड","'पलटाव वाडो-यू.आर.आइ. (WADO-URI) वेब अनुप्रयोग के नाम' द्वारा कॉन्फ़िगर्ड एच.टी.टी.पी. (HTTP) स्थिति कोड ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
