"property","title","description"
"","आर्काइव नेटवर्क ए.इ.","डाइकोम (DICOM) आर्काइव नेटवर्क ए.इ. (AE) से सम्बंधित जानकारी ।"
"dcmObjectStorageID","दृष्टांत स्टोरेज आई.डी. (ID)","स्टोरेज सिस्टम् की आई.डी. (ID) जिसपे प्राप्त हुए डाइकोम (DICOM) मिश्र दृष्टांतों को सहेजा जाएगा ।विविध स्टोरेज सिस्टम्स कॉन्फ़िगर किए जा सकते है ।"
"dcmObjectStorageCount","दृष्टांत स्टोरेज गिनती","सामानांतर रूप से भरे गए स्टोरेज सिस्टम्स की संख्या ।"
"dcmMetadataStorageID","मेटाडेटा स्टोरेज आई.डी. (ID)","स्टोरेज सिस्टम् की आई.डी. (ID) जिसपे जे.एस.ओ.एन (JSON) प्रारूप में मेटाडेटा को सहेजा जाएगा - डाइकोम (DICOM) मिश्र दृष्टांत के अतिरिक्त ।विविध स्टोरेज सिस्टम्स कॉन्फ़िगर किए जा सकते है ।यदि कॉन्फ़िगर नहीं किया है, तो मेटाडेटा अतिरिक्त रूप से नहीं सहेजा जाएगा ।"
"dcmBulkDataDescriptorID","अधिकांश डेटा वर्णनकर्ता की आई.डी. (ID)","संगृहीत दृष्टांतों के मेटाडेटा उपलब्ध करानेवाले सारे सेवाओं द्वारा लागू की गई अधिकांश डेटा वर्णनकर्ता की आई.डी. (ID) । यदि कॉन्फ़िगर न किया हो तो, सिर्फ वही गुण अधिकांश डेटा के तौर पे माने जाएंगे जो 'बिना अधिकांश डेटा के मिश्र दृष्टांत की प्राप्ति' सेवा वर्ग द्वारा निर्दिष्ट किए है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSeriesMetadataDelay","कुल सीरीज मेटाडेटा विलम्ब","इस ए.इ. (AE) से प्राप्त हुए ऑब्जेक्ट्स के कुल सीरीज मेटाडेटा को स्टोरेज पे सहेजने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में विलम्ब ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmPurgeInstanceRecordsDelay","दृष्टांतों के रिकार्ड्स को निकालने का विलम्ब","इस ए.इ. (AE) से प्राप्त हुए दृष्टांतों के रेकॉर्ड्स को डेटाबेस से निकालने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में विलम्ब ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।सिर्फ प्रभावशाली यदि, आर्काइव डिवाइस स्तर पे 'दृष्टांतों के रिकार्ड्स को निकाले' को 'हाँ' सेट किया है ।"
"dcmStoreAccessControlID","संचय प्रवेश निरीक्षण आई.डी. (ID)","इस ए.इ. (AE) द्वारा सहेजे गए स्टडीज पे निरूपित प्रवेश निरीक्षण आई.डी. (ID) का मूल्य ।"
"dcmAccessControlID","प्रवेश निरीक्षण आई.डी. (ID)","इस ए.इ. (AE) द्वारा प्राप्त हुए प्राप्ति या पुनःप्राप्ति अनुरोधों पे निरूपित प्रवेश निरीक्षण आई.डी. (ID) के मूल्य ।"
"dcmAcceptedMoveDestination","स्वीकृत मूव गंतव्य","सी-मूव (C-MOVE) अनुरोधों में स्वीकृत मूव गंतव्य; यदि कॉन्फ़िगर नहीं किया है, तो कोई भी गंतव्य स्वीकार करें ।"
"dcmOverwritePolicy","अधिलेखन नीति","इस ए.इ. (AE) से प्राप्त हुए ऑब्जेक्ट्स के लिए अधिलेखन नीति ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmRecordAttributeModification","गुण के परिवर्तन को रेकॉर्ड करें","इस ए.इ. (AE) से प्राप्त हुए सहेजे गए ऑब्जेक्ट्स के गुणों के परिवर्तन को मूल गुणों के क्रम के आइटम्स में रेकॉर्ड करने का संकेत करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
