"property","title","description"
"","Keycloak Server","Keycloak Server"
"dcmKeycloakServerID","Keycloak Server ID","Identifier for this Keycloak Server."
"dcmURI","Server URL","The base URL of the Keycloak server."
"dcmKeycloakRealm","Keycloak Realm","का नाम the realm in token requests."
"dcmKeycloakClientID","OAuth 2.0 Client ID","Client ID used in token requests."
"dcmKeycloakGrantType","OAuth 2.0 grant type","OAuth 2.0 grant type used in token requests."
"dcmKeycloakClientSecret","OAuth Client secret","OAuth client secret. Required if grant type = client_credentials."
"dcmTLSAllowAnyHostname","TLS Allow Any Hostname","If the other server requires HTTPS and this config option is set to true the other server’s certificate is validated via the truststore, but host name validation is not done."
"dcmTLSDisableTrustManager","TLS Disable Trust Manager","If the other server requires HTTPS and this config option is set to true you do not have to specify a truststore"
"uid","User ID","User ID. Required if grant type = password."
"userPassword","User Password","User Password. Required if grant type = password."
