"property","title","description"
"","UI विन्यास","UI विन्यास"
"dcmuiConfigName","UI विन्यास का नाम","UI विन्यास का नाम"
"dcmuiModalities","स्टेटिस्टिक मोडेलिटीज़","पूर्व चुने हुए मोडेलिटीज़ जो स्टेटिस्टिक पेज में दिखने चाहिए"
"dcmuiLanguageConfig","भाषा विन्यास","UI के भाषाओं का विन्यास"
"dcmuiWidgetAets","विजेट AET","उन AET को चुने जो AET विजेट में दिखने चाहिए, जिसमें कौनसे नए जोड़े गए AET को स्वीकृत आह्वान AET के रूप में इस्तमाल किया जाए, यह आप चुन सकते है ।"
"dcmuiBackgroundURL","पृष्ठभूमि का URL","UI का पृष्ठभूमि बदलने के लिए पृष्ठभूमि का URL, यह सापेक्ष या निरपेक्ष URL हो सकता है, छवि की चौड़ाई कम से कम १०२४px होनी चाहिए ।"
"dcmuiLogoURL","प्रतीक चिन्ह का URL","UI का प्रतीक चिन्ह बदलने के लिए प्रतीक चिन्ह का URL, यह सापेक्ष या निरपेक्ष URL हो सकता है, छवि की चौड़ाई १४० पिक्सेल (140px) होनी चाहिए और पारदर्शी पृष्ठभूमि के साथ png प्रारूप में होनी चाहिए ।"
"dcmuiDefaultWidgetAets","डिफ़ॉल्ट विजेट AET","उन AET का चयन करें, जिन्हें विजेट AET पर पूर्व चुने जाने चाहिए ।"
"dcmuiAetConfig","AET की सूची","UI में AET की सूची के शीर्ष पर जो AET दिखने चाहिए, परिभाषित करें ।"
"dcmuiWebAppConfig","वेब अनुप्रयोगों की सूची","UI में वेब अनुप्रयोगों की सूची के शीर्ष पर जो वेब अनुप्रयोग दिखने चाहिए, परिभाषित करें ।"
"dcmuiPermission","अनुमति","अनुमति ।"
"dcmuiFilterTemplateObject","UI फ़िल्टर फर्मा","परिभाषित फ़िल्टर फर्मा ।"
"dcmuiDiffConfig","स्टडी तुलना विन्यास","स्टडी तुलना विन्यास ।"
"dcmuiDashboardConfig","UI डैशबोर्ड विन्यास","UI डैशबोर्ड विन्यास ।"
"dcmuiStudyTableConfig","UI स्टडी सारिणी विन्यास","सारिणी का विन्यास ।"
"dcmuiElasticsearchConfig","UI इलास्टिकसर्च विन्यास","प्रो संस्करण के लिए इलास्टिकसर्च विन्यास ।"
"dcmuiDeviceURLObject","UI डिवाइस URL","अन्य UI डिवाइस URL ।"
"dcmuiDeviceClusterObject","UI क्लस्टर विन्यास","डिवाइसेस को क्लस्टर में समूहित करें ।"
