"property","title","description"
"","यू.आई. (UI) विन्यास","यू.आई. (UI) विन्यास"
"dcmuiConfigName","यू.आई. (UI) विन्यास का नाम","यू.आई. (UI) विन्यास का नाम"
"dcmuiModalities","स्टेटिस्टिक मोडेलिटीज़","पूर्व चुने हुए मोडेलिटीज़ जो स्टेटिस्टिक पेज में दिखने चाहिए"
"dcmuiLanguageConfig","भाषा विन्यास","यू.आई. (UI) के भाषाओं का विन्यास"
"dcmuiWidgetAets","विजेट ए.इ.टी. (AET)","उन ए.इ.टी. (AET) को चुने जो ए.इ.टी. (AET) विजेट में दिखने चाहिए, जिसमें कौनसे नए जोड़े गए ए.इ.टी. (AET) को स्वीकृत आह्वान ए.इ.टी. (AET) के रूप में इस्तमाल किया जाए, यह आप चुन सकते है ।"
"dcmuiBackgroundURL","पृष्ठभूमि का यू.आर.एल. (URL)","यू.आई. (UI) का पृष्ठभूमि बदलने के लिए पृष्ठभूमि का यू.आर.एल. (URL), यह सापेक्ष या निरपेक्ष यू.आर.एल. (URL) हो सकता है, छवि की चौड़ाई कम से कम १०२४px होनी चाहिए ।"
"dcmuiLogoURL","प्रतीक चिन्ह का यू.आर.एल. (URL)","यू.आई. (UI) का प्रतीक चिन्ह बदलने के लिए प्रतीक चिन्ह का यू.आर.एल. (URL), यह सापेक्ष या निरपेक्ष यू.आर.एल. (URL) हो सकता है, छवि की चौड़ाई १४० पिक्सेल (140px) होनी चाहिए और पारदर्शी पृष्ठभूमि के साथ png प्रारूप में होनी चाहिए ।"
"dcmuiDefaultWidgetAets","डिफ़ॉल्ट विजेट ए.इ.टी. (AET)","उन ए.इ.टी. (AET) का चयन करें, जिन्हें विजेट ए.इ.टी. (AET) पर पूर्व चुने जाने चाहिए ।"
"dcmuiAetConfig","ए.इ.टी. (AET) की सूची","यू.आई. (UI) में ए.इ.टी. (AET) की सूची के शीर्ष पर जो ए.इ.टी. (AET) दिखने चाहिए, परिभाषित करें ।"
"dcmuiWebAppConfig","वेब अनुप्रयोगों की सूची","यू.आई. (UI) में वेब अनुप्रयोगों की सूची के शीर्ष पर जो वेब अनुप्रयोग दिखने चाहिए, परिभाषित करें ।"
"dcmuiPermission","अनुमति","अनुमति ।"
"dcmuiFilterTemplateObject","यू.आई. (UI) फ़िल्टर फर्मा","परिभाषित फ़िल्टर फर्मा ।"
"dcmuiDiffConfig","स्टडी तुलना विन्यास","स्टडी तुलना विन्यास ।"
"dcmuiDashboardConfig","यू.आई. (UI) डैशबोर्ड विन्यास","यू.आई. (UI) डैशबोर्ड विन्यास ।"
"dcmuiStudyTableConfig","यू.आई. (UI) स्टडी सारिणी विन्यास","सारिणी का विन्यास ।"
"dcmuiElasticsearchConfig","यू.आई. (UI) इलास्टिकसर्च विन्यास","प्रो संस्करण के लिए इलास्टिकसर्च विन्यास ।"
"dcmuiDeviceURLObject","यू.आई. (UI) डिवाइस यू.आर.एल. (URL)","अन्य यू.आई. (UI) डिवाइस यू.आर.एल. (URL) ।"
"dcmuiDeviceClusterObject","यू.आई. (UI) क्लस्टर विन्यास","डिवाइसेस को क्लस्टर में समूहित करें ।"
