"property","title","description"
"","UPS on Store","Create/Update Workitem in unified Worklist on receive of Composite Object"
"dcmUPSOnStoreID","UPS on Store ID","ID of UPS on Store Rule"
"dcmProperty","नियम","नियम इस फॉर्मेट में (SendingHostname|SendingApplicationEntityTitle|ReceivingHostname|ReceivingApplicationEntityTitle|{attributeID})[!]={regEx}"
"dcmSchedule","Time नियम","लागू करें this rule only within specified time ranges."
"dcmUPSLabel","Procedure Step Label","Value of Procedure Step Label (0074,1204) in created UPS. {attributeID} will be replaced by the value of that गुण in the received dataset."
"dcmUPSWorklistLabel","Worklist Label","Value of Worklist Label (0074,1202) in created UPS. {attributeID} will be replaced by the value of that गुण in the received dataset."
"dcmUPSPriority","Priority","Value of Scheduled Procedure Step Priority (0074,1200) in created UPS. Enumerated Values: HIGH, MEDIUM, LOW. If absent, MEDIUM will be applied."
"dcmUPSInputReadinessState","Input Readiness State","Value of Input Readiness State (0040,4041) in created UPS"
"dcmUPSStartDateTimeDelay","Scheduled Procedure Step Start DateTime Delay","Delay of Scheduled Procedure Step Start DateTime (0040,4005) in created UPS from receive time इस फॉर्मेट में PnDTnHnMn.nS. No delay if absent."
"dcmUPSCompletionDateTimeDelay","Expected Completion DateTime Delay","Delay of Expected Completion DateTime (0040,4011) in created UPS from receive time इस फॉर्मेट में PnDTnHnMn.nS. If absent, no Expected Completion Date and Time will be set."
"dcmUPSInstanceUIDBasedOnName","UPS Instance UID based on name","Value used to generate name based SOP Instance UID (0008,0018) in created UPS. Typically, the value will include {StudyInstanceUID}, {SeriesInstanceUID} or {SOPInstanceUID} to create a different UPS for each received Study, Series or Object. If absent, a random generated SOP Instance UID (0008,0018) will be used."
"dcmUPSIncludeInputInformation","Include Input Information","Indicates if received objects shall be referenced in the Input Information Sequence (0040,4021) in created UPS. SINGLE (= do not updating existing UPS), APPEND (= update existing UPS in state SCHEDULED), SINGLE_OR_CREATE (= if UPS already exists, create new UPS with derived UID), APPEND_OR_CREATE (= if existing UPS is no longer in state SCHEDULED, create new UPS with derived UID)."
"dcmDestinationAE","Destination AE","Title of a डाइकोम Application Entity to which Instances will be stored."
"dcmEntity","Scope of Accumulation","Scope of Accumulation"
