"property","title","description"
"","एचएल७ स्टडी धारण नीति","एचएल७ स्टडी धारण नीति"
"cn","Name","Arbitrary/Meaningful का नाम the एचएल७ स्टडी धारण नीति"
"dicomAETitle","Application Entity (AE) title","Application Entity (AE) title"
"dcmRetentionPeriod","Minimal Study Retention Period","Minimal Study Retention Period in ISO-8601 period format PnYnMnD or PnW"
"dcmMaxRetentionPeriod","Maximal Study Retention Period","Maximal Study Retention Period in ISO-8601 period format PnYnMnD or PnW"
"dcmRulePriority","नियम प्राथमिकता","नियम प्राथमिकता."
"dcmProperty","नियम","नियम इस फॉर्मेट में {SEG}-{Seq#}[.{Comp#}[.{SubComp#}]][!]={regEx}. उदाहरण के तौर पेs: MSH-4=FORWARD or MSH-9=ADT\^A28\^ADT_A05"
"dcmStartRetentionPeriodOnStudyDate","Start Retention Period on Study Date","Indicates if retention period should be started on individual Study Dates instead on receive of the एचएल७ message triggering this rule."
"dcmExporterID","Export expired Study","Export expired Study/Series using the specified Exporter"
"dcmFreezeExpirationDate","Freeze Expiration Date","Indicate to disable changes of the Expiration Date by following events."
"dcmRevokeExpiration","Revoke Expiration Date","Indicate to revoke a previous set Expiration Date."
