"property","title","description"
"","आर्काइव डिवाइस","डाइकोम (DICOM) आर्काइव डिवाइस से सम्बंधित जानकारी ।"
"dcmFuzzyAlgorithmClass","फजी अल्गोरिथम वर्ग","फजी अल्गोरिथम कार्यान्वयन वर्ग को निर्दिष्ट करता है ।"
"dcmBulkDataDescriptorID","अधिकांश डेटा वर्णनकर्ता की आई.डी. (ID)","संगृहीत दृष्टांतों के मेटाडेटा उपलब्ध करानेवाले सारे सेवाओं द्वारा लागू की गई अधिकांश डेटा वर्णनकर्ता की आई.डी. (ID) ।यदि कॉन्फ़िगर न किया हो तो, सिर्फ वही गुण अधिकांश डेटा के तौर पे माने जाएंगे जो 'बिना अधिकांश डेटा के मिश्र दृष्टांत की प्राप्ति' सेवा वर्ग द्वारा निर्दिष्ट किए है ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSeriesMetadataStorageID","सीरीज मेटाडेटा स्टोरेज आई.डी. (ID)","स्टोरेज की आई.डी. (ID) जिसमें हर एक सीरीज के सारे दृष्टांतों के कुल मेटाडेटा को ज़िप फाइल के रूप में सहेजा जाएगा ।एक से ज़्यादा स्टोरेज सिस्टम्स कॉन्फ़िगर किए जा सकते है ।यदि कॉन्फ़िगर न किया हो तो, कुल सीरीज मेटाडेटा नहीं सहेजा जाएगा ।"
"dcmSeriesMetadataDelay","कुल सीरीज मेटाडेटा विलम्ब","कुल सीरीज मेटाडेटा को स्टोरेज पे सहेजने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में विलम्ब ।यदि कॉन्फ़िगर न किया हो तो, कुल सीरीज मेटाडेटा नहीं सहेजा जाएगा ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSeriesMetadataPollingInterval","अपडेट सीरीज मेटाडेटा पोलिंग अंतराल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में अनुसूचित हुए सीरीज के मेटाडेटा अपडेट के लिए पोलिंग अंतराल ।यदि कॉन्फ़िगर न किया हो तो, कुल सीरीज मेटाडेटा नहीं सहेजा जाएगा ।"
"dcmSeriesMetadataFetchSize","अपडेट सीरीज मेटाडेटा प्राप्ति का माप","एक डेटाबेस क्वेरी में प्राप्त हुए अनुसूचित सीरीज के मेटाडेटा अपडेट की अधिकतम संख्या ।"
"dcmSeriesMetadataThreads","अपडेट सीरीज मेटाडेटा थ्रेड्स","सीरीज मेटाडेटा के निर्माण और अपडेट में इस्तमाल की गई थ्रेड्स की संख्या ।"
"dcmSeriesMetadataMaxRetries","अपडेट सीरीज मेटाडेटा पुनःपरीक्षण की अधिकतम संख्या","कुल सीरीज मेटाडेटा के निर्माण या अपडेट के पुनःपरीक्षण की अधिकतम संख्या ।सिर्फ प्रभावशाली यदि अपडेट सीरीज मेटाडेटा पुनःपरीक्षण अंतराल को निर्दिष्ट किया है. -1 = हमेशा ।"
"dcmSeriesMetadataRetryInterval","अपडेट सीरीज मेटाडेटा पुनःपरीक्षण अंतराल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में अंतराल जिसमें कुल सीरीज मेटाडेटा के निर्माण या अपडेट के असफल प्रयासों का पुनःपरीक्षण किया जाएगा ।सिर्फ प्रभावशाली यदि अपडेट सीरीज मेटाडेटा पुनःपरीक्षण की अधिकतम संख्या != 0 ।यदि कॉन्फ़िगर न किया हो तो, असफल प्रयासों का पुनःपरीक्षण नहीं होगा ।"
