"property","title","description"
"","आर्काइव डिवाइस","डाइकोम आर्काइव डिवाइस से सम्बंधित जानकारी ।"
"dcmFuzzyAlgorithmClass","फजी अल्गोरिथम वर्ग","फजी अल्गोरिथम कार्यान्वयन वर्ग को निर्दिष्ट करता है ।"
"dcmBulkDataDescriptorID","अधिकांश डेटा वर्णनकर्ता की आई.डी.","संगृहीत दृष्टांतों के मेटाडेटा उपलब्ध करानेवाले सारे सेवाओं द्वारा लागू की गई अधिकांश डेटा वर्णनकर्ता की आई.डी. ।अगर कॉन्फ़िगर न किया हो तो, सिर्फ वही गुण अधिकांश डेटा के तौर पे माने जाएंगे जो 'बिना अधिकांश डेटा के मिश्र दृष्टांत की प्राप्ति' सेवा वर्ग द्वारा निर्दिष्ट किए है ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSeriesMetadataStorageID","सीरीज मेटाडेटा स्टोरेज आई.डी.","स्टोरेज की आई.डी. जिसमें हर एक सीरीज के सारे दृष्टांतों के कुल मेटाडेटा को ज़िप फाइल के रूप में सहेजा जाएगा ।एक से ज़्यादा स्टोरेज सिस्टम्स कॉन्फ़िगर किए जा सकते है ।अगर कॉन्फ़िगर न किया हो तो, कुल सीरीज मेटाडेटा नहीं सहेजा जाएगा ।"
"dcmSeriesMetadataDelay","कुल सीरीज मेटाडेटा विलम्ब","कुल सीरीज मेटाडेटा को स्टोरेज पे सहेजने के लिए आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में विलम्ब ।अगर कॉन्फ़िगर न किया हो तो, कुल सीरीज मेटाडेटा नहीं सहेजा जाएगा ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSeriesMetadataPollingInterval","अपडेट सीरीज मेटाडेटा पोलिंग अंतराल","आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में अनुसूचित हुए सीरीज के मेटाडेटा अपडेट के लिए पोलिंग अंतराल ।अगर कॉन्फ़िगर न किया हो तो, कुल सीरीज मेटाडेटा नहीं सहेजा जाएगा ।"
"dcmSeriesMetadataFetchSize","अपडेट सीरीज मेटाडेटा प्राप्ति का माप","एक डेटाबेस क्वेरी में प्राप्त हुए अनुसूचित सीरीज के मेटाडेटा अपडेट की अधिकतम संख्या ।"
"dcmSeriesMetadataThreads","अपडेट सीरीज मेटाडेटा थ्रेड्स","सीरीज मेटाडेटा के निर्माण और अपडेट में इस्तमाल की गई थ्रेड्स की संख्या ।"
"dcmSeriesMetadataMaxRetries","अपडेट सीरीज मेटाडेटा पुनःपरीक्षण की अधिकतम संख्या","कुल सीरीज मेटाडेटा के निर्माण या अपडेट के पुनःपरीक्षण की अधिकतम संख्या ।सिर्फ प्रभावशाली अगर अपडेट सीरीज मेटाडेटा पुनःपरीक्षण अंतराल को निर्दिष्ट किया है. -1 = हमेशा ।"
"dcmSeriesMetadataRetryInterval","अपडेट सीरीज मेटाडेटा पुनःपरीक्षण अंतराल","आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में अंतराल जिसमें कुल सीरीज मेटाडेटा के निर्माण या अपडेट के असफल प्रयासों का पुनःपरीक्षण किया जाएगा ।सिर्फ प्रभावशाली अगर अपडेट सीरीज मेटाडेटा पुनःपरीक्षण की अधिकतम संख्या != 0 ।अगर कॉन्फ़िगर न किया हो तो, असफल प्रयासों का पुनःपरीक्षण नहीं होगा ।"
"dcmPurgeInstanceRecords","दृष्टांतों के रिकार्ड्स को निकाले","डेटाबेस से दृष्टांतों के रेकॉर्ड्स को निकालने का संकेत करता है ।"
"dcmPurgeInstanceRecordsDelay","दृष्टांतों के रिकार्ड्स को निकालने का विलम्ब","डेटाबेस से दृष्टांतों के रेकॉर्ड्स को निकालने के लिए आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में विलम्ब । किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है सिर्फ प्रभावशाली अगर 'दृष्टांतों के रिकार्ड्स को निकाले = सही' ।"
"dcmPurgeInstanceRecordsPollingInterval","दृष्टांतों के रिकार्ड्स को निकालने का पोलिंग अंतराल","पोलिंग अंतराल अनुसूचित हुए सीरीज के दृष्टांतों के रेकॉर्ड्स को डेटाबेस से निकालने के लिए आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS ।सिर्फ प्रभावशाली अगर 'दृष्टांतों के रिकार्ड्स को निकाले = सही' ।"
"dcmPurgeInstanceRecordsFetchSize","दृष्टांतों के रिकार्ड्स को निकालने के प्राप्ति का माप","एक डेटाबेस क्वेरी में प्राप्त हुए अनुसूचित हुए सीरीज के दृष्टांतों के रेकॉर्ड्स को डेटाबेस से निकालने की अधिकतम संख्या ।सिर्फ प्रभावशाली अगर 'दृष्टांतों के रिकार्ड्स को निकाले = सही' ।"
"dcmMWLPollingInterval","एम्.डब्ल्यू.एल. पोलिंग अंतराल","निष्क्रिय एम्.डब्ल्यू.एल. आइटम्स के स्थिति को अपडेट या एम्.डब्ल्यू.एल. आइटम्स को मिटाने के लिए आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में पोलिंग अंतराल ।अगर कॉन्फ़िगर न किया हो तो, एम्.डब्ल्यू.एल. आइटम्स नहीं अपडेट किए जाएंगे या नहीं मिटेंगे ।"
"dcmMWLFetchSize","एम्.डब्ल्यू.एल. प्राप्ति का माप","एक डेटाबेस ट्रांसेक्शन में एम्.डब्ल्यू.एल. आइटम्स को अपडेट या मिटाने की अधिकतम संख्या ।"
"dcmDeleteMWLDelay","एम्.डब्ल्यू.एल. को मिटाने का विलम्ब","एम्.डब्ल्यू.एल. आइटम्स को मिटाने के लिए आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMn.nS में विलम्ब ।स्थिति विशिष्ट विलम्ब उपसर्ग द्वारा निर्दिष्ट की जा सकती है 'SCHEDULED:', 'ARRIVED:', 'READY:', 'STARTED:', 'DEPARTED:', 'CANCELED:', 'DISCONTINUED:', 'COMPLETED:' ।अगर कॉन्फ़िगर न किया हो तो, एम्.डब्ल्यू.एल. आइटम्स नहीं मिटेंगे ।"
"dcmDeleteUPSPollingInterval","यू.पी.एस. को मिटाने का पोलिंग अंतराल","एकीकृत प्रक्रिया स्टेप्स (यू.पी.एस.) को मिटाने के लिए आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में पोलिंग अंतराल ।अगर कॉन्फ़िगर न किया हो तो, एकीकृत प्रक्रिया स्टेप्स नहीं मिटेंगे ।"
