"property","title","description"
"","ऑडिट अधीन मानदण्ड","ऑडिट अधीन मानदण्ड ।"
"cn","नाम","ऑडिट अधीन मानदण्ड का मनमाना सार्थक नाम ।"
"dcmAuditEventID","ऑडिट घटना आई.डी.","आर.एफ.सी. ३८८१ ऑडिट घटना आई.डी. कोड और कोड सिस्टम का नाम इस फॉर्मेट में (CV, CSD, ""CM"") ।"
"dcmAuditEventTypeCode","ऑडिट घटना प्रकार कोड","आर.एफ.सी. ३८८१ ऑडिट घटना प्रकार कोड इस फॉर्मेट में (CV, CSD, ""CM"") ।"
"dcmAuditEventActionCode","घटना प्रक्रिया कोड","आर.एफ.सी. ३८८१ ऑडिट घटना प्रक्रिया प्रकार कोड ।"
"dcmAuditEventOutcomeIndicator","घटना परिणाम सूचक","आर.एफ.सी. ३८८१ ऑडिट घटना परिणाम सूचक ।"
"dcmAuditUserID","उपभोक्ता आई.डी.","आर.एफ.सी. ३८८१ ऑडिट सक्रिय सहभागी उपभोक्ता आई.डी. ।"
"dcmAuditAlternativeUserID","वैकल्पिक उपभोक्ता आई.डी.","आर.एफ.सी. ३८८१ ऑडिट सक्रिय सहभागी वैकल्पिक उपभोक्ता आई.डी. ।"
"dcmAuditUserRoleIDCode","उपभोक्ता भूमिका आई.डी. कोड","आर.एफ.सी. ३८८१ ऑडिट सक्रिय सहभागी उपभोक्ता भूमिका आई.डी. कोड इस फॉर्मेट में (CV, CSD, ""CM"") ।"
"dcmAuditNetworkAccessPointID","नेटवर्क ऐक्सेस अंक आई.डी.","आर.एफ.सी. ३८८१ ऑडिट सक्रिय सहभागी नेटवर्क ऐक्सेस अंक आई.डी. ।"
"dcmAuditUserIsRequestor","उपभोक्ता आरंभकर्ता है","सक्रिय सहभागी आर.एफ.सी. ३८८१ में निर्दिष्ट किए गए ऑडिट घटना का आरंभकर्ता है या नहीं यह संकेत करता है ।"
