"property","title","description"
"","एच.एल.७. (HL7) पे यू.पी.एस. (UPS) नियम","एच.एल.७. (HL7)v2 संदेश प्राप्त होने पे एकीकृत कार्यसूची में वर्क आइटम को निर्माण या अपडेट करें ।"
"hl7UPSOnHL7ID","एच.एल.७. (HL7) पे यू.पी.एस. (UPS) नियम की आई.डी.","एच.एल.७. (HL7) पे यू.पी.एस. (UPS) नियम की आई.डी. ।"
"dcmProperty","नियम","नियम इस प्रारूप में <SEG>-<Seq#>[.<Comp#>[.<SubComp#>]][!]=<regEx> ।उदाहरण के तौर पे: MSH-9=ORM\^O01 ।"
"dcmSchedule","समय नियम","सिर्फ निर्दिष्ट समय रेंजों में नियम को लागू करें ।"
"dcmUPSLabel","प्रक्रिया स्टेप लेबल","निर्माण किए गए यू.पी.एस. (UPS) में प्रक्रिया स्टेप लेबल (००७४,१२०४) का मूल्य ।प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।"
"dcmUPSWorklistLabel","कार्यसूची लेबल","निर्माण किए गए यू.पी.एस. (UPS) में कार्यसूची लेबल (००७४,१२०२) का मूल्य ।प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।यदि कॉन्फ़िगर नहीं किया है या प्राप्त हुए एच.एल.७. (HL7) संदेश में मूल्य नहीं मिला, तो प्राप्ति एच.एल.७. (HL7) अनुप्रयोग के नाम का इस्तमाल होगा ।"
"dcmUPSPriority","प्राथमिकता","निर्माण किए गए यू.पी.एस. (UPS) में अनुसूचित प्रक्रिया स्टेप प्राथमिकता (००७४,१२००) का मूल्य ।प्रगणित मूल्य: HIGH, MEDIUM, LOW ।यदि निर्दिष्ट नहीं किया गया है, तो MEDIUM लागू होगा ।"
"dcmUPSInputReadinessState","इनपुट तत्परता स्थिति","निर्माण किए गए यू.पी.एस. (UPS) में इनपुट तत्परता स्थिति (००४०,४०४१) का मूल्य ।"
"dcmUPSStartDateTimeDelay","अनुसूचित प्रक्रिया स्टेप प्रारंभ तारीख समय विलम्ब","प्राप्त समय से निर्माण किए गए यू.पी.एस. (UPS) में अनुसूचित प्रक्रिया स्टेप प्रारंभ तारीख समय (००४०,४००५) का विलम्ब, इस प्रारूप में PnDTnHnMn.nS ।सिर्फ प्रभावशाली अगर, एच.एल.७. (HL7) संदेश में अनुसूचित प्रक्रिया स्टेप प्रारंभ तारीख समय नहीं पाया गया ।"
"dcmUPSCompletionDateTimeDelay","अपेक्षित समाप्ति तारीख समय विलम्ब","प्राप्त समय से निर्माण किए गए यू.पी.एस. (UPS) में अपेक्षित समाप्ति तारीख समय (००४०,४०११) का विलम्ब, इस प्रारूप में PnDTnHnMn.nS ।यदि निर्दिष्ट नहीं किया गया है, तो कोई अपेक्षित समाप्ति तारीख समय लागू नहीं होगा ।"
