"property","title","description"
"","निर्यातक वर्णनकर्ता","निर्यातक वर्णनकर्ता ।"
"dcmExporterID","निर्यातक आई.डी.","निर्यातक आई.डी. ।"
"dcmURI","यू.आर.आई.","आर.एफ.सी.२०७९: समान संसाधन पहचानकर्ता ।"
"dcmQueueName","कतार का नाम","जे.एम्.एस. कतार का नाम ।"
"dcmExportPriority","निर्यातक प्राथमिकता","JMS Priority Level for processing the Export Task from 0 (lowest) to 9 (highest) ।"
"dicomDescription","निर्यातक का वर्णन","निर्यातक का स्वैच्छिक विषय वर्णन ।"
"dicomAETitle","Application Entity (AE) title","Application Entity (AE) title ।"
"dcmDeleteStudyFromStorageID","Delete Study From Storage ID","ID of Storage System from which the objects of the exported Study shall be deleted ।Only effective for Export Tasks on Study level ।"
"dcmRejectForDataRetentionExpiry","Reject Entity for Data Retention Expiry","Reject entity for Data Retention Expiry after export on completion of Export Task ।"
"dcmStgCmtSCP","Storage Commitment SCP AE Title","AE Title of external Storage Commitment SCP used to verify export to another archive ।"
"dcmIanDestination","Ian Destination","Destination to send IAN N-CREATE RQ ।"
"dcmRetrieveAET","Retrieve AE Title","AE Title associated with Network AE ।"
"dcmRetrieveLocationUID","Retrieve Location UID","Retrieve Location UID ।"
"dcmInstanceAvailability","Instance Availability","Instance Availability ।"
"dcmSchedule","Export Schedule","Delay export to specified time periods ।If no Export Schedule is specified, queue the export task for processing immediately. Format: 'hour=[0-23] dayOfWeek=[0-6]' (0=Sunday) ।"
"dcmProperty","गुण","गुण इस फॉर्मेट में <नाम>=<मूल्य> ।"
