"property","title","description"
"","नेटवर्क ए.इ. (AE)","अनुप्रयोग तत्व जो इस नेटवर्क पे सेवाएँ प्रधान करता है ।"
"dicomAETitle","ए.इ. (AE) का नाम","इस नेटवर्क ए.इ. (AE) का अनन्य नाम ।"
"dicomNetworkConnectionReference","नेटवर्क संपर् संदर्भ","इस नेटवर्क ए.इ. (AE) द्वारा इस्तमाल किए गए नेटवर्क संपर्क ऑब्जेक्ट के जेसन पॉइंटर्स ।"
"dicomAssociationInitiator","संपर्क आरंभ करनेवाला","'हाँ' अगर यह नेटवर्क ए.इ. (AE) संपर्क आरंभ कर सकता है ।"
"dicomAssociationAcceptor","संपर्क मंजूर करनेवाला","'हाँ' अगर यह नेटवर्क ए.इ. (AE) संपर्क मंजूर कर सकता है ।"
"dicomDescription","ए.इ. (AE) का वर्णन","अनुप्रयोग तत्व का स्वैछिक विषय वर्णन ।"
"dicomApplicationCluster","अनुप्रयोग क्लस्टर","संबंधित अनुप्रयोगों के सबसेट के लिए स्थानीय रूप से परिभाषित नाम ।"
"dicomPreferredCalledAETitle","अधिमान्य बुलाए गए ए.इ. (AE) का नाम","संपर्क आरंभ करने के लिए अधिमान्य ए.इ. (AE) के नाम ।"
"dicomPreferredCallingAETitle","अधिमान्य आह्वान ए.इ. (AE) का नाम","संपर्क स्वीकार करने के लिए अधिमान्य ए.इ. (AE) के नाम ।"
"dicomSupportedCharacterSet","समर्थित कॅरक्टर सेट","दृष्टांतों के प्राप्ति पे नेटवर्क ए.इ. (AE) द्वारा समर्थित कॅरक्टर सेट्स ।"
"dicomInstalled","स्थापित","'हाँ' अगर यह नेटवर्क ए.इ. (AE) इस नेटवर्क पे स्थापित है ।अनुपलभ्य हो तो, नेटवर्क ए.इ. (AE) के स्थापित स्थिति की जानकारी डिवाइस से ली जाएगी ।"
"dicomTransferCapability","हस्तांतरण क्षमताएँ","अनुप्रयोग तत्व द्वारा उपलब्ध कराये गए हस्तांतरण क्षमताएँ ।"
"dcmNetworkAE","नेटवर्क ए.इ. (AE) एक्सटेंशन","डीसीएम्४ची मालिकाना नेटवर्क ए.इ. (AE) के गुण ।"
