"property","title","description"
"","यू.आई. (UI) तुलना विन्यास","यू.आई. (UI) तुलना विन्यास ।"
"dcmuiDiffConfigName","यू.आई. (UI) तुलना विन्यास का नाम","यू.आई. (UI) तुलना विन्यास का नाम ।"
"dcmuiDiffCallingAET","तुलना आह्वान ए.इ.टी. (AET)","तुलना आह्वान ए.इ.टी. (AET) ।"
"dcmuiDiffPrimaryCFindSCP","यू.आई. (UI) तुलना प्राथमिक सी-फाइंड एस.सी.पी. (C-FIND SCP)","यू.आई. (UI) तुलना प्राथमिक सी-फाइंड एस.सी.पी. (C-FIND SCP) ।"
"dcmuiDiffPrimaryCMoveSCP","यू.आई. (UI) तुलना प्राथमिक सी-मूव एस.सी.पी. (C-MOVE SCP)","यू.आई. (UI) तुलना प्राथमिक सी-मूव एस.सी.पी. (C-MOVE SCP) ।"
"dcmuiDiffPrimaryCStoreSCP","यू.आई. (UI) तुलना प्राथमिक सी-स्टोर एस.सी.पी. (C-STORE SCP)","यू.आई. (UI) तुलना प्राथमिक सी-स्टोर एस.सी.पी. (C-STORE SCP) ।"
"dcmuiDiffSecondaryCFindSCP","यू.आई. (UI) तुलना द्वितीयक सी-फाइंड एस.सी.पी. (C-FIND SCP)","यू.आई. (UI) तुलना द्वितीयक सी-फाइंड एस.सी.पी. (C-FIND SCP) ।"
"dcmuiDiffSecondaryCMoveSCP","यू.आई. (UI) तुलना द्वितीयक सी-मूव एस.सी.पी. (C-MOVE SCP)","यू.आई. (UI) तुलना द्वितीयक सी-मूव एस.सी.पी. (C-MOVE SCP) ।"
"dcmuiDiffSecondaryCStoreSCP","यू.आई. (UI) तुलना द्वितीयक सी-स्टोर एस.सी.पी. (C-STORE SCP)","यू.आई. (UI) तुलना द्वितीयक सी-स्टोर एस.सी.पी. (C-STORE SCP) ।"
"dcmuiDiffCriteria","यू.आई. (UI) तुलना मानदण्ड","यू.आई. (UI) तुलना मानदण्ड ।"
