"property","title","description"
"","यू.आई. तुलना विन्यास","यू.आई. तुलना विन्यास ।"
"dcmuiDiffConfigName","यू.आई. तुलना विन्यास का नाम","यू.आई. तुलना विन्यास का नाम ।"
"dcmuiDiffCallingAET","तुलना आह्वान ए.इ.टी.","तुलना आह्वान ए.इ.टी. ।"
"dcmuiDiffPrimaryCFindSCP","यू.आई. तुलना प्राथमिक सी-फाइंड एस.सी.पी.","यू.आई. तुलना प्राथमिक सी-फाइंड एस.सी.पी. ।"
"dcmuiDiffPrimaryCMoveSCP","यू.आई. तुलना प्राथमिक सी-मूव एस.सी.पी.","यू.आई. तुलना प्राथमिक सी-मूव एस.सी.पी. ।"
"dcmuiDiffPrimaryCStoreSCP","यू.आई. तुलना प्राथमिक सी-स्टोर एस.सी.पी.","यू.आई. तुलना प्राथमिक सी-स्टोर एस.सी.पी. ।"
"dcmuiDiffSecondaryCFindSCP","यू.आई. तुलना द्वितीयक सी-फाइंड एस.सी.पी.","यू.आई. तुलना द्वितीयक सी-फाइंड एस.सी.पी. ।"
"dcmuiDiffSecondaryCMoveSCP","यू.आई. तुलना द्वितीयक सी-मूव एस.सी.पी.","यू.आई. तुलना द्वितीयक सी-मूव एस.सी.पी. ।"
"dcmuiDiffSecondaryCStoreSCP","यू.आई. तुलना द्वितीयक सी-स्टोर एस.सी.पी.","यू.आई. तुलना द्वितीयक सी-स्टोर एस.सी.पी. ।"
"dcmuiDiffCriteria","यू.आई. तुलना मानदण्ड","यू.आई. तुलना मानदण्ड ।"
