"property","title","description"
"","नेटवर्क संपर्क एक्सटेंशन","डीसीएम्४ची (DCM4CHE) मालिकाना नेटवर्क संपर्क के गुण ।"
"dcmProtocol","प्रोटोकॉल","नेटवर्क संपर्क का प्रोटोकॉल ।"
"dcmHTTPProxy","एच.टी.टी.पी. (HTTP) प्रॉक्सी","एच.टी.टी.पी. (HTTP) प्रॉक्सी : [user:password@]host:port ।"
"dcmTLSNeedClientAuth","टी.एल.एस. क्लाइंट प्रमाणीकरण ज़रूरी","संकेत करता है की, टी.एल.एस. क्लाइंट प्रमाणीकरण ज़रूरी है ।"
"dcmTLSProtocol","टी.एल.एस. प्रोटोकॉल","समर्थित टी.एल.एस. प्रोटोकॉल ।"
"dcmTCPBacklog"," टी.सी.पी. (TCP) बैकलॉग","आनेवाले  टी.सी.पी. (TCP) संपर्कों के लिए अधिकतम कतार की लम्बाई ।"
"dcmTCPConnectTimeout"," टी.सी.पी. (TCP) संपर्क समय","मिलीसेकण्डों में  टी.सी.पी. (TCP) संपर्क समय; निर्दिष्ट नहीं किया है, तो कोई समय लागू नहीं होगा ।"
"dcmTCPCloseDelay"," टी.सी.पी. (TCP) बंद करने का विलम्ब","ए-एसोसिएट-आर.जे. (A-ASSOCIATE-RJ), ए-रिलीज़-आर.पी. (A-RELEASE-RP) या ए-अबो्र्ट (A-ABORT) पी.डी.यू. (PDU) को भेजने के बाद  टी.सी.पी. (TCP) सॉकेट को बंद करने के लिए मिलीसेकण्डों में विलम्ब ।"
"dcmTCPSendBufferSize"," टी.सी.पी. (TCP) भेजे गए बफर का माप"," टी.सी.पी. (TCP) भेजे गए बफर का माप; यदि निर्दिष्ट नहीं किया है, तो सिस्टम डिफॉल्ट्स का उपयोग करें ।"
"dcmTCPReceiveBufferSize"," टी.सी.पी. (TCP) बफर प्राप्ति का माप"," टी.सी.पी. (TCP) बफर प्राप्ति का माप; यदि निर्दिष्ट नहीं किया है, तो सिस्टम डिफॉल्ट्स का उपयोग करें ।"
"dcmTCPNoDelay"," टी.सी.पी. (TCP) विलम्ब नहीं"," टी.सी.पी. (TCP) विलम्ब नहीं को सक्षम या असक्षम करें (Nagle अल्गोरिथम को सक्षम या असक्षम करें ) ।"
"dcmBindAddress","बांधने का पता","सुननेवाले सॉकेट को बांधने का पता; यदि निर्दिष्ट नहीं किया है, तो संपर्क के मेज़बान का नाम का उपयोग करें ।"
"dcmClientBindAddress","क्लाइंट को बांधने का पता","बहार जानेवाले संपर्कों को बांधने का पता; यदि निर्दिष्ट नहीं किया है, तो संपर्क के मेज़बान का नाम का उपयोग करें ।"
"dcmBlacklistedHostname","कालीसूची में डाले हुए मेज़बान के नाम","कालीसूची में डाले हुए डी.एन.एस. (DNS) मेज़बान के नाम ।"
"dcmSendPDULength","भेजे हुए पी.डी.यू. (PDUs) की लम्बाई","भेजे हुए पी.डी.यू. (PDUs) की अधिकतम लम्बाई ।"
"dcmReceivePDULength","पी.डी.यू. (PDU) प्राप्ति की लम्बाई","पी.डी.यू. (PDUs) प्राप्ति की अधिकतम लम्बाई ।"
"dcmMaxOpsPerformed","अधिकतम कार्य संपादित","कार्यों को अतुल्यकालिक रूप से संपादित करने की अधिकतम संख्या; ० = अनन्त ।"
"dcmMaxOpsInvoked","अधिकतम कार्य लागू","कार्यों को अतुल्यकालिक रूप से लागू करने की अधिकतम संख्या; ० = अनन्त ।"
