"property","title","description"
"","UI Configuration","UI Configuration"
"dcmuiConfigName","UI Configuration Name","UI Configuration Name"
"dcmuiModalities","Statistic Modalities","Preselected Modalities that should show in the Statistic page"
"dcmuiWidgetAets","Widget AETs","Select the AETs that you wan't to see in the AET widget, where you can select in which of them the newly added AET should be as `Accepted Calling AE Title`"
"dcmuiXDSInterfaceURL","XDS Interface URL","Base URL used for the XDS Services. E.g. http(s)://<xds-server-host>:<xds-server-port>"
"dcmuiDefaultWidgetAets","Default Widget AETs","Select the AETs that should be preselected on Widget AETs"
"dcmuiAetConfig","AET drop-down list","Define which AETs should be visible in the drop-down lists in the UI"
"dcmuiWebAppConfig","Web App drop-down list","Define which WebApps should be visible on the top of the drop-down list in the UI"
"dcmuiPermission","Permission","Permission"
"dcmuiFilterTemplateObject","UI Filter Template","Defined filter template"
"dcmuiDiffConfig","Study Diff Configuration","Study Diff Configuration"
"dcmuiDashboardConfig","UI Dashboard Configuration","UI Dashboard Configuration"
"dcmuiStudyTableConfig","UI Study Table Configuration","Configuration of table"
"dcmuiElasticsearchConfig","UI Elasticsearch Configuration","Elasticsearch Configuration for the pro version"
"dcmuiDeviceURLObject","UI Device URLs","Other UI Device URLs"
"dcmuiDeviceClusterObject","UI Cluster Configuration","Group Devices in Clusters"
