"property","title","description"
"","Regole di Prefetch HL7","Regole di Prefetch HL7"
"cn","Nome","Nome arbitrario/significativo della regola di prefetch"
"dcmQueueName","Nome coda","Nome della coda JMS utilizzata per la pianificazione delle attività di recupero attivate da questa regola di prefetch"
"dicomAETitle","Titolo AE dell'archivio","Titolo AE dell'entità dell'applicazione di archiviazione utilizzato per recuperare studi selezionati da Prefetch C-Move SCP."
"dcmPrefetchCFindSCP","Prefetch C-Find SCP","Titolo AE di C-FIND SCP che viene richiesto per gli studi che corrispondono al selettore di entità specificato."
"dcmPrefetchCMoveSCP","Prefetch C-Move SCP","Titolo AE  di C-MOVE SCP da cui vengono recuperati gli studi selezionati."
"dcmPrefetchCStoreSCP","Prefetch C-Store SCP","Titolo AE di C-MOVE SCP da cui vengono recuperati gli studi selezionati."
"dcmProperty","Condizioni","Condizioni nel formato {SEG}-{Seq #}[.{Comp#}[.{SubComp#}]][!]={regEx}. Esempio: MSH-4=FORWARD o MSH-9=ORM\^O01 o PID-3[.3]=PIDIssuer o PID-3[.3[.2]]=PIDIssuerUniversalEntityIDType"
"dcmEntitySelector","Selettore entità","Specifica le chiavi di corrispondenza utilizzate per selezionare gli studi da precaricare. Formato: {key}={value}[&{key}={value)]..., with {key} = 'priors' | 'StudyAge' | {attributeID}. {value} nel formato '$'{SEG}-{Seq#}[.{Comp#}[.{SubComp#}]] vengono sostituiti dal valore del campo HL7 specificato dal messaggio HL7 ricevuto che ha attivato il prefetch. Se non viene specificato alcun selettore di entità, tutti gli studi per il paziente verranno precaricati. Esempio: 'priors = 2 & StudyAge = -5Y & ModalityInStudy = $OBR-24' => seleziona al massimo 2 studi precedenti non più vecchi di 5 anni contenenti almeno una serie con modalità da OBR-24.>"
"dcmNullifyIssuerOfPatientID","Ignora l'assegnazione dell'autorità dell'ID paziente","Ignorare in modo condizionale l'autorità di assegnazione dell'ID paziente (PID-3.4) nel messaggio HL7 ricevuto che ha attivato il prefetch per la selezione degli studi del paziente."
"dcmIssuerOfPatientID","Assegnazione dell'autorità dell'ID paziente","Sono confrontati l'assegnazione dell'autorità dell'ID paziente con i valori nel messaggio HL7 ricevuto, se l'assegnazione dell'autorità dell'ID paziente è impostata su MATCHING o NOT_MATCHING. Formato: <Issuer of Patient ID> [& <Universal Entity ID> & <Universal Entity ID Type>]."
"dcmDuration","Sopprimi intervallo di recupero duplicato","Sopprimere il recupero degli studi già recuperati non prima dell'intervallo specificato per evitare recuperi duplicati."
"dcmSchedule","Pianificazione di Prefetch","Ritarda il precaricamento a periodi di tempo specificati. Se non viene specificato alcun programma di precaricamento, mettere immediatamente in coda un'attività di prefetch per gli studi selezionati del paziente. Formato: 'hour=[0-23] dayOfWeek=[0-6]' (0=Domenica)"
