"property","title","description"
"","UPS su HL7","Crea/Aggiorna elemento di lavoro in una lista di lavoro unificata alla ricezione del messaggio HL7v2"
"hl7UPSOnHL7ID","UPS su ID HL7","ID dell'UPS sulla regola HL7"
"dcmProperty","Condizioni","Condizioni in formato <SEG>-<Seq#>[.<Comp #> [.<SubComp #>]] [!]=<regEx>. Esempio: MSH-9=ORM\^O01"
"dcmSchedule","Condizioni dei tempi","Applica questa regola solo entro intervalli di tempo specificati."
"dcmUPSLabel","Etichetta del passo della procedura","Valore dell'etichetta del passo della procedura (0074,1204) nell'UPS creato. {<SEG>- <Seq#> [.<Comp #> [.<SubComp #>]]} verrà sostituito dal valore di quel campo nel messaggio HL7 ricevuto."
"dcmUPSWorklistLabel","Etichetta lista di lavoro","Valore dell'etichetta della lista di lavoro (0074,1202) nell'UPS creato. {<SEG>- <Seq#> [.<Comp #> [.<SubComp #>]]} verrà sostituito dal valore di quel campo nel messaggio HL7 ricevuto. Se assente o se il valore non è stato trovato nel messaggio HL7, verrà utilizzato il nome dell'applicazione HL7 dell'applicazione HL7 ricevente."
"dcmUPSPriority","Priorità","Valore della priorità del passo della procedura pianificata (0074,1200) nell'UPS creato. Valori enumerati: HIGH, MEDIUM, LOW. Se assente, verrà applicato MEDIO."
"dcmUPSInputReadinessState","Stato di disponibilità di ingresso","Valore dello stato di disponibilità dell'ingresso (0040,4041) nell'UPS creato"
"dcmUPSStartDateTimeDelay","Ritardo nell'Ora di inizio dello Scheduled Procedure Step","Ritardo del Scheduled Procedure Step Start DateTime (0040,4005) nell'UPS creato dall'ora di ricezione nel formato PnDTnHnMn.nS. Efficace solo se nel messaggio HL7 non viene trovata alcuna data di inizio del passo della procedura pianificata (Scheduled Procedure Step Start DateTime)."
"dcmUPSCompletionDateTimeDelay","Ritardo previsto per data e ora di completamento","Ritardo della data di completamento prevista (0040,4011) nell'UPS creato dall'ora di ricezione nel formato PnDTnHnMn.nS. Se assente, non verrà impostata alcuna data e ora di completamento prevista."
"dcmUPSInstanceUIDBasedOnName","Instance UID UPS basato sul nome","Valore utilizzato per generare l'UID dell'istanza SOP basato sul nome (0008,0018) nell'UPS creato. {<SEG>- <Seq#> [.<Comp #> [.<SubComp #>]]} verrà sostituito dal valore di quel campo nel messaggio HL7 ricevuto. Se assente, verrà utilizzato un SOP Instance UID generato casualmente (0008,0018)."
"dcmDestinationAE","AE di Destinazione ","Titolo di un'entità dell'applicazione DICOM in cui verranno archiviate le istanze."
"dcmUPSScheduledWorkitemCode","Codice dell'elemento di lavoro pianificato","Elemento della sequenza codice elemento lavoro programmato (0040,4018) nell'UPS creato in formato (CV, CSD, ""CM"")."
"dcmUPSScheduledStationNameCode","Codice nome stazione pianificata","Elemento della sequenza codice nome stazione pianificata (0040,4025) nell'UPS creato in formato (CV, CSD, ""CM"")."
"dcmUPSScheduledStationClassCode","Codice classe stazione pianificata","Elemento della sequenza codice classe stazione pianificata (0040,4026) nell'UPS creato in formato (CV, CSD, ""CM"")."
"dcmUPSScheduledStationLocationCode","Codice di posizione geografica della stazione pianificata","Elemento della sequenza del codice di posizione geografica della stazione pianificata (0040,4027) nell'UPS creato in formato (CV, CSD, ""CM"")."
"dcmUPSScheduledHumanPerformerCode","Codice pianificato di esecuzione umana ","Elemento della sequenza del codice degli esecutori umani (0040,4009) nell'elemento della sequenza degli esecutori umani pianificati (0040,4034) nell'UPS creato in formato (CV, CSD, ""CM"")."
"dcmUPSScheduledHumanPerformerName","Nome dell'attore umano pianificato","Valore del nome dell'attore umano (0040,4037) nell'elemento della sequenza pianificata di interpreti umani (0040,4034) nell'UPS creato. {<SEG>- <Seq#> [.<Comp #> [.<SubComp #>]]} verrà sostituito dal valore di quel campo nel messaggio HL7 ricevuto."
"dcmUPSScheduledHumanPerformerOrganization","Organizzazione pianificata di interpreti umani","Valore dell'organizzazione dell'esecutore umano (0040,4036) nell'elemento della sequenza degli interpreti umani pianificata (0040,4034) nell'UPS creato. {<SEG>- <Seq#> [.<Comp #> [.<SubComp #>]]} verrà sostituito dal valore di quel campo nel messaggio HL7 ricevuto."
"dcmRequestingService","Servizio richiedente","Valore della richiesta di servizio (0032,1033) nell'elemento della sequenza di richiesta referenziata (0040, A370) nell'UPS creato. {<SEG>- <Seq#> [.<Comp #> [.<SubComp #>]]} verrà sostituito dal valore di quel campo nel messaggio HL7 ricevuto."
"dcmURI","URI del foglio di stile XSL","Specifica l'URI del foglio di stile XSL per transcodificare il messaggio HL7 ricevuto per includere gli attributi nell'UPS creato."
